0,1,0,0,0,0,0,0,0,2.97326762835189e-15,0.575999999999751,-2.57452730989909e-15,-0.268799999999844
0.01,1,9.58879999999585e-08,1.57079632679489,1.48234293532611e-19,2.87551999999876e-05,0,2.96039499180239e-17,0.00574655999999751,2.94752235525289e-15,0.573311999999752,-2.57452730989909e-15,-0.268799999999844
0.02,1,7.66207999999668e-07,1.57079632679489,5.91220822590512e-19,0.00011484159999995,0,5.89504471050579e-17,0.011466239999995,2.9217770821539e-15,0.570623999999754,-2.57452730989909e-15,-0.268799999999844
0.03,1,2.58292799999888e-06,1.57079632679489,1.3263850598638e-18,0.000257990399999888,0,8.8039491561102e-17,0.0171590399999926,2.89603180905491e-15,0.567935999999755,-2.57452730989909e-15,-0.268799999999844
0.04,1,6.11532799999736e-06,1.57079632679489,2.35115247804259e-18,0.000457932799999802,0,1.16871083286156e-16,0.0228249599999901,2.87028653595592e-15,0.565247999999757,-2.57452730989909e-15,-0.268799999999844
0.05,1,1.19299999999948e-05,1.57079632679489,3.66294854981696e-18,0.000714399999999692,0,1.4544522228022e-16,0.0284639999999877,2.84454126285693e-15,0.562559999999758,-2.57452730989909e-15,-0.268799999999844
0.06,1,2.05908479999911e-05,1.57079632679489,5.25919874787703e-18,0.00102712319999956,0,1.73761908543295e-16,0.0340761599999853,2.81879598975794e-15,0.55987199999976,-2.57452730989909e-15,-0.268799999999844
0.07,1,3.26590879999859e-05,1.57079632679489,7.13732854491289e-18,0.0013958335999994,0,2.01821142075379e-16,0.0396614399999829,2.79305071665895e-15,0.557183999999762,-2.57452730989909e-15,-0.268799999999844
0.08,1,4.8693247999979e-05,1.57079632679489,9.29476341361465e-18,0.00182026239999922,0,2.29622922876474e-16,0.0452198399999805,2.76730544355996e-15,0.554495999999763,-2.57452730989909e-15,-0.268799999999844
0.09,1,6.92491679999701e-05,1.57079632679489,1.17289288266724e-17,0.00230014079999901,0,2.57167250946578e-16,0.0507513599999782,2.74156017046097e-15,0.551807999999765,-2.57452730989909e-15,-0.268799999999844
0.1,1,9.48799999999591e-05,1.57079632679489,1.44372502567763e-17,0.00283519999999878,0,2.84454126285693e-16,0.0562559999999758,2.71581489736198e-15,0.549119999999766,-2.57452730989909e-15,-0.268799999999844
0.11,1,0.000126136207999946,1.57079632679489,1.74171531766163e-17,0.00342517119999853,0,3.11483548893818e-16,0.0617337599999735,2.69006962426299e-15,0.546431999999768,-2.57452730989909e-15,-0.268799999999844
0.12,1,0.00016356556799993,1.57079632679489,2.06660630588826e-17,0.00406978559999825,0,3.38255518770953e-16,0.0671846399999712,2.664324351164e-15,0.543743999999769,-2.57452730989909e-15,-0.268799999999844
0.13,1,0.000207713167999911,1.57079632679489,2.41814053762654e-17,0.00476877439999795,0,3.64770035917098e-16,0.0726086399999689,2.638579078065e-15,0.541055999999771,-2.57452730989909e-15,-0.268799999999844
0.14,1,0.000259121407999889,1.57079632679489,2.79606056014546e-17,0.00552186879999763,0,3.91027100332253e-16,0.0780057599999666,2.61283380496601e-15,0.538367999999772,-2.57452730989909e-15,-0.268799999999844
0.15,1,0.000318329999999863,1.57079632679489,3.20010892071405e-17,0.00632879999999728,0,4.17026712016418e-16,0.0833759999999643,2.58708853186702e-15,0.535679999999774,-2.57452730989909e-15,-0.268799999999844
0.16,1,0.000385875967999834,1.57079632679489,3.6300281666013e-17,0.00718929919999691,0,4.42768870969593e-16,0.0887193599999621,2.56134325876803e-15,0.532991999999776,-2.57452730989909e-15,-0.268799999999844
0.17,1,0.000462293647999801,1.57079632679489,4.08556084507624e-17,0.00810309759999652,0,4.68253577191779e-16,0.0940358399999599,2.53559798566904e-15,0.530303999999777,-2.57452730989909e-15,-0.268799999999844
0.18,1,0.000548114687999764,1.57079632679489,4.56644950340786e-17,0.00906992639999611,0,4.93480830682974e-16,0.0993254399999576,2.50985271257005e-15,0.527615999999779,-2.57452730989909e-15,-0.268799999999844
