0,3,5,0,0,0,0,0,0,10.2244171357046,-1.05637845081597,-9.60066741701293,1.69020552115765
0.01,3.00000170006924,4.99999982464118,-0.102727926645271,0.000509620745549062,-5.25372216206055e-05,0,0.101764137986195,-0.0104792742321018,10.1284104615345,-1.03947639560439,-9.60066741701293,1.69020552115765
0.02,3.00001356855173,4.99999860276344,-0.102500535946546,0.00203208253725157,-0.00020902208280165,0,0.20256820923069,-0.0207895279120879,10.0324037873644,-1.02257434039282,-9.60066741701293,1.69020552115765
0.03,3.00004568585459,4.99999530334141,-0.102271697559442,0.00455778470769052,-0.000467764378021977,0,0.302412213733482,-0.0309307610399581,9.93639711319422,-1.00567228518124,-9.60066741701293,1.69020552115765
0.04,3.00010803637826,4.99998891225178,-0.102041397638893,0.00807712658944888,-0.000827073901760427,0,0.401296151494574,-0.0409029736157127,9.84039043902409,-0.988770229969663,-9.60066741701293,1.69020552115765
0.05,3.00021050851652,4.9999784322733,-0.101809622163036,0.0125805075151097,-0.00128526044849584,0,0.499220022513964,-0.0507061656393514,9.74438376485396,-0.971868174758087,-9.60066741701293,1.69020552115765
0.06,3.00036289465648,4.99996288308675,-0.101576356930387,0.0180583268172558,-0.00184063381270707,0,0.596183826791653,-0.0603403371108744,9.64837709068383,-0.95496611954651,-9.60066741701293,1.69020552115765
0.07,3.00057489117856,4.999941301275,-0.101341587556958,0.0245009838284704,-0.00249150378887295,0,0.692187564327641,-0.0698054880302816,9.5523704165137,-0.938064064334934,-9.60066741701293,1.69020552115765
0.08,3.00085609845652,4.99991274032295,-0.101105299473322,0.0318988778813363,-0.00323618017147232,0,0.787231235121927,-0.0791016183975731,9.45636374234357,-0.921162009123357,-9.60066741701293,1.69020552115765
0.09,3.00121602085744,4.99987627061757,-0.100867477921624,0.0402424083084366,-0.00407297275498402,0,0.881314839174512,-0.0882287282127488,9.36035706817345,-0.904259953911781,-9.60066741701293,1.69020552115765
0.1,3.00166406674171,4.99983097944787,-0.100628107952524,0.0495219744423542,-0.00500019133388691,0,0.974438376485396,-0.0971868174758087,9.26435039400332,-0.887357898700204,-9.60066741701293,1.69020552115765
0.11,3.00220954846308,4.99977597100492,-0.100387174422094,0.0597279756156722,-0.00601614570265981,0,1.06660184705458,-0.105975886186753,9.16834371983319,-0.870455843488628,-9.60066741701293,1.69020552115765
0.12,3.0028616823686,4.99971036638187,-0.100144661988642,0.0708508111609734,-0.00711914565578158,0,1.15780525088206,-0.114595934345581,9.07233704566306,-0.853553788277051,-9.60066741701293,1.69020552115765
0.13,3.00362958879865,4.99963330357388,-0.0999005551094811,0.0828808804108411,-0.00830750098773105,0,1.24804858796784,-0.123046961952294,8.97633037149293,-0.836651733065475,-9.60066741701293,1.69020552115765
0.14,3.00452229208694,4.9995439374782,-0.0996548380376348,0.0958085826978579,-0.00957952149298707,0,1.33733185831192,-0.131328969006891,8.8803236973228,-0.819749677853898,-9.60066741701293,1.69020552115765
0.15,3.00554872056051,4.99944143989413,-0.0994074948184739,0.109624317354607,-0.0109335169660285,0,1.4256550619143,-0.139441955509372,8.78431702315267,-0.802847622642322,-9.60066741701293,1.69020552115765
0.16,3.00671770653971,4.99932499952301,-0.09915850928629,0.124318483713672,-0.0123677972013341,0,1.51301819877497,-0.147385921459737,8.68831034898254,-0.785945567430745,-9.60066741701293,1.69020552115765
0.17,3.00803798633823,4.99919382196825,-0.0989078650607994,0.139881481107634,-0.0138806719933828,0,1.59942126889395,-0.155160866857987,8.59230367481241,-0.769043512219169,-9.60066741701293,1.69020552115765
0.18,3.00951820026308,4.9990471297353,-0.0986555455435784,0.156303708869078,-0.0154704511366535,0,1.68486427227122,-0.162766791704121,8.49629700064228,-0.752141457007592,-9.60066741701293,1.69020552115765
0.19,3.01116689261461,4.99888416223169,-0.0984015339144267,0.173575566330586,-0.0171354444256249,0,1.76934720890679,-0.170203695998139,8.40029032647215,-0.735239401796016,-9.60066741701293,1.69020552115765
0.2,3.01299251168647,4.99870417576699,-0.0981458131276582,0.191687452824742,-0.0188739616547759,0,1.85287007880066,-0.177471579740041,8.30428365230202,-0.718337346584439,-9.60066741701293,1.69020552115765
0.21,3.01500340976566,4.99850644355282,-0.0978883659083175,0.210629767684127,-0.0206843126185853,0,1.93543288195283,-0.184570442929827,8.20827697813189,-0.701435291372863,-9.60066741701293,1.69020552115765
0.22,3.01720784313248,4.99829025570285,-0.0976291747483202,0.230392910241326,-0.022564807111532,0,2.0170356183633,-0.191500285567498,8.11227030396176,-0.684533236161286,-9.60066741701293,1.69020552115765
0.23,3.01961397206058,4.99805491923284,-0.0973682219025142,0.250967279828921,-0.0245137549280949,0,2.09767828803207,-0.198261107653053,8.01626362979163,-0.66763118094971,-9.60066741701293,1.69020552115765
0.24,3.02222986081694,4.99779975806057,-0.0971054893846622,0.272343275779495,-0.0265294658627527,0,2.17736089095913,-0.204852909186492,7.92025695562151,-0.650729125738133,-9.60066741701293,1.69020552115765
0.25,3.02506347766183,4.99752411300588,-0.0968409589633416,0.294511297425631,-0.0286102497099843,0,2.2560834271445,-0.211275690167816,7.82425028145138,-0.633827070526557,-9.60066741701293,1.69020552115765
0.26,3.02812269484888,4.99722734179068,-0.0965746121577612,0.317461744099913,-0.0307544162642686,0,2.33384589658816,-0.217529450597023,7.72824360728125,-0.61692501531498,-9.60066741701293,1.69020552115765
0.27,3.03141528862503,4.99690881903892,-0.0963064302334915,0.341185015134922,-0.0329602753200844,0,2.41064829929012,-0.223614190474115,7.63223693311112,-0.600022960103404,-9.60066741701293,1.69020552115765
0.28,3.03494893923055,4.99656793627662,-0.0960363941981077,0.365671509863243,-0.0352261366719105,0,2.48649063525038,-0.229529909799092,7.53623025894099,-0.583120904891827,-9.60066741701293,1.69020552115765
