0,3,5,0,0,0,0,0,0,11.2992007275235,-1.63200264994034,-11.3203211640338,2.61120423990142
0.01,3.00000187848332,4.99999972908756,-0.143160194100979,0.000563073316182169,-8.11649317903667e-05,0,0.112425991217033,-0.0161894662874083,11.1859975158831,-1.60589060754132,-11.3203211640338,2.61120423990142
0.02,3.00001499013216,4.99999784140449,-0.142875225027679,0.00224474638395265,-0.000322918924334866,0,0.223719950317663,-0.0321178121508265,11.0727943042428,-1.57977856514231,-11.3203211640338,2.61120423990142
0.03,3.00005046434243,4.99999274411622,-0.142588309744404,0.00503369888214742,-0.000722650773393596,0,0.333881877301889,-0.0477850375902545,10.9595910926025,-1.5536665227433,-11.3203211640338,2.61120423990142
0.04,3.00011931730684,4.99998287050019,-0.142299428292964,0.00891861048960243,-0.00127774927472666,0,0.442911772169713,-0.0631911426056924,10.8463878809621,-1.52755448034428,-11.3203211640338,2.61120423990142
0.05,3.00023245201485,4.9999666799459,-0.142008560441999,0.0138881608851537,-0.00198560322409414,0,0.550809634921132,-0.0783361271971401,10.7331846693218,-1.50144243794527,-11.3203211640338,2.61120423990142
0.06,3.00040065825276,4.99994265795489,-0.141715685682308,0.0199310297476371,-0.00284360141725616,0,0.657575465556148,-0.0932199913645977,10.6199814576815,-1.47533039554625,-11.3203211640338,2.61120423990142
0.07,3.00063461260363,4.99990931614075,-0.141420783222072,0.0270358967558886,-0.0038491326499728,0,0.763209264074761,-0.107842735108065,10.5067782460411,-1.44921835314724,-11.3203211640338,2.61120423990142
0.08,3.0009448784473,4.99986519222911,-0.141123831981979,0.0351914415887443,-0.00499958571800416,0,0.867711030476971,-0.122204358427542,10.3935750344008,-1.42310631074822,-11.3203211640338,2.61120423990142
0.09,3.00134190596041,4.99980885005762,-0.140824810590255,0.04438634392504,-0.00629234941711034,0,0.971080764762777,-0.13630486132303,10.2803718227604,-1.39699426834921,-11.3203211640338,2.61120423990142
0.1,3.0018360321164,4.99973887957601,-0.14052369737758,0.0546092834436118,-0.00772481254305145,0,1.07331846693218,-0.150144243794527,10.1671686111201,-1.3708822259502,-11.3203211640338,2.61120423990142
0.11,3.00243748068549,4.99965389684602,-0.140220470371915,0.0658489398232956,-0.00929436389158758,0,1.17442413698518,-0.163722505842034,10.0539653994798,-1.34477018355118,-11.3203211640338,2.61120423990142
0.12,3.00315636223467,4.99955254404145,-0.139915107293201,0.0780939927429274,-0.0109983922584788,0,1.27439777492178,-0.17703964746555,9.94076218783943,-1.31865814115217,-11.3203211640338,2.61120423990142
0.13,3.00400267412774,4.99943348944814,-0.139607585547962,0.0913331218813431,-0.0128342864394853,0,1.37323938074197,-0.190095668665077,9.82755897619909,-1.29254609875315,-11.3203211640338,2.61120423990142
0.14,3.00498630052529,4.99929542746396,-0.139297882223788,0.105555006917379,-0.0147994352303671,0,1.47094895444576,-0.202890569440613,9.71435576455876,-1.26643405635414,-11.3203211640338,2.61120423990142
0.15,3.00611701238468,4.99913707859884,-0.138985974083701,0.12074832752987,-0.0168912274268842,0,1.56752649603314,-0.21542434979216,9.60115255291842,-1.24032201395512,-11.3203211640338,2.61120423990142
0.16,3.00740446746007,4.99895718947475,-0.138671837560404,0.136901763397654,-0.019107051824797,0,1.66297200550413,-0.227697009719716,9.48794934127808,-1.21420997155611,-11.3203211640338,2.61120423990142
0.17,3.00885821030241,4.99875453282569,-0.138355448750407,0.154003994199565,-0.0214442972198653,0,1.7572854828587,-0.239708549223282,9.37474612963774,-1.1880979291571,-11.3203211640338,2.61120423990142
0.18,3.01048767225944,4.99852790749771,-0.138036783408023,0.17204369961444,-0.0239003524078493,0,1.85046692809688,-0.251458968302858,9.2615429179974,-1.16198588675808,-11.3203211640338,2.61120423990142
0.19,3.01230217147567,4.99827613844891,-0.137715816939243,0.191009559321114,-0.0264726061845091,0,1.94251634121865,-0.262948266958443,9.14833970635707,-1.13587384435907,-11.3203211640338,2.61120423990142
0.2,3.01431091289243,4.99799807674941,-0.137392524395476,0.210890252998425,-0.0291584473456049,0,2.03343372222402,-0.274176445190039,9.03513649471673,-1.10976180196005,-11.3203211640338,2.61120423990142
0.21,3.01652298824781,4.99769259958139,-0.137066880467147,0.231674460325207,-0.0319552646868966,0,2.12321907111299,-0.285143502997645,8.92193328307639,-1.08364975956104,-11.3203211640338,2.61120423990142
0.22,3.01894737607669,4.99735861023908,-0.136738859477172,0.253350860980296,-0.0348604470041445,0,2.21187238788555,-0.29584944038126,8.80873007143605,-1.05753771716202,-11.3203211640338,2.61120423990142
0.23,3.02159294171077,4.99699503812874,-0.136408435374274,0.27590813464253,-0.0378713830931085,0,2.29939367254171,-0.306294257340885,8.69552685979572,-1.03142567476301,-11.3203211640338,2.61120423990142
0.24,3.0244684372785,4.99660083876866,-0.136075581726162,0.299334960990743,-0.0409854617495489,0,2.38578292508146,-0.31647795387652,8.58232364815538,-1.005313632364,-11.3203211640338,2.61120423990142
0.25,3.02758250170513,4.9961749937892,-0.135740271712566,0.323620019703771,-0.0442000717692256,0,2.47104014550482,-0.326400529988165,8.46912043651504,-0.979201589964982,-11.3203211640338,2.61120423990142
0.26,3.03094366071272,4.99571651093275,-0.135402478118102,0.348751990460451,-0.0475126019478989,0,2.55516533381176,-0.33606198567582,8.3559172248747,-0.953089547565968,-11.3203211640338,2.61120423990142
0.27,3.03456032682008,4.99522442405373,-0.135062173325001,0.374719552939618,-0.0509204410813287,0,2.63815849000231,-0.345462320939484,8.24271401323436,-0.926977505166954,-11.3203211640338,2.61120423990142
